compound,exp2_22deg_1,exp2_22deg_2,exp2_22deg_3,exp2_22deg_4,exp2_37deg_1,exp2_37deg_2,exp2_37deg_3,exp2_37deg_4,exp4_22deg_1,exp4_22deg_2,exp4_22deg_3,exp4_22deg_4,exp4_37deg_1,exp4_37deg_2,exp4_37deg_3,exp4_37deg_4,exp2_22deg_1_l,exp2_22deg_2_l,exp2_22deg_3_l,exp2_22deg_4_l,exp2_37deg_1_l,exp2_37deg_2_l,exp2_37deg_3_l,exp2_37deg_4_l,exp4_22deg_1_l,exp4_22deg_2_l,exp4_22deg_3_l,exp4_22deg_4_l,exp4_37deg_1_l,exp4_37deg_2_l,exp4_37deg_3_l,exp4_37deg_4_l,exp2_22deg_1_rel,exp2_22deg_2_rel,exp2_22deg_3_rel,exp2_22deg_4_rel,exp2_37deg_1_rel,exp2_37deg_2_rel,exp2_37deg_3_rel,exp2_37deg_4_rel,exp4_22deg_1_rel,exp4_22deg_2_rel,exp4_22deg_3_rel,exp4_22deg_4_rel,exp4_37deg_1_rel,exp4_37deg_2_rel,exp4_37deg_3_rel,exp4_37deg_4_rel,exp2_22deg_1_l_rel,exp2_22deg_2_l_rel,exp2_22deg_3_l_rel,exp2_22deg_4_l_rel,exp2_37deg_1_l_rel,exp2_37deg_2_l_rel,exp2_37deg_3_l_rel,exp2_37deg_4_l_rel,exp4_22deg_1_l_rel,exp4_22deg_2_l_rel,exp4_22deg_3_l_rel,exp4_22deg_4_l_rel,exp4_37deg_1_l_rel,exp4_37deg_2_l_rel,exp4_37deg_3_l_rel,exp4_37deg_4_l_rel,mean_22deg,sd_22deg,mean_37deg,sd_37deg,mean_22deg_l,sd_22deg_l,mean_37deg_l,sd_37deg_l,t_stat,p_val,p_val_adj,t_stat_l,p_val_l,p_val_l_adj,log2_fc,log2_fc_l,skew_22deg_abs,skew_37deg_abs,skew_22deg_rel,skew_37deg_rel,sum_22deg,sum_37deg,dol_22deg,dol_37deg
Cer_d18:0_16:1,0.5067940399061258,0.4674282216719168,0.3861372370332449,0.46070434785139397,0.7542127927156096,0.6767633749390632,0.5495231818994842,0.6781888858577727,4.935150397950152,4.415574076613048,3.914405004839309,4.178939647267023,3.840481516214739,4.6812351996243455,4.0186446303898276,3.6270560564046948,0.5903725394850674,0.6253282419219732,0.5141613015364964,0.6302530944144855,1.3733112318803662,1.2385359440363968,1.2979050216989187,1.413609661052618,2.152663092399864,2.0889742102161053,1.2412085528808212,1.5239586659482585,10.029839606947403,15.87695667933594,14.94215275646855,10.2881023203894,-7.697662702769643,-7.77852159048896,-7.969574548266789,-7.793010881512306,-7.300092844251569,-7.408445699114117,-7.616716430685077,-7.4063415490478715,-7.481909925709994,-7.593155219625314,-7.713629734342957,-7.648235532452543,-7.7326953203202216,-7.534731067256752,-7.687348384744756,-7.789871758416124,-7.545013630406828,-7.4874906919500095,-7.683230358455084,-7.479645915022444,-6.700787330644135,-6.804082120157159,-6.757260669117476,-6.671865635556036,-8.31158735062985,-8.341619936924412,-8.86220752952182,-8.65698173909072,-6.772728463391453,-6.3134242813314945,-6.374106811110174,-6.74730496085486,-7.709462516896064,0.14571041135073307,-7.559530381729562,0.1760142743770099,-8.045972144000146,0.5622277055935067,-6.642695034020348,0.18966417948068873,-1.8558901737545728,0.08464056109759564,0.2176471571081031,-6.689172356098148,1.028445928217772e-05,0.2176471571081031,0.14993213516650172,1.4032771099797978,0.054856399149255206,0.08023672840729468,-0.24308386742561613,0.13532607526755663,-15.75543466089621,-14.202225415749911,0.5106791603769356,0.46772212379151273
Cer_d18:1_16:0,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,0.033254539569090254,0.02662645121297396,0.04043196357056433,0.03779071766581065,0.019041620176249132,0.19978097475513357,0.07773068933252121,0.08155814528552298,0.49403789709918877,0.13888435952789602,3.5305191097913826,0.1444302902269634,0.29567126944390015,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,-17.127965561406445,-17.127965561406445,-17.127965561406445,-10.421576104722702,-10.643862262703289,-10.226146741258708,-10.293703882825978,-10.979140271865717,-10.68882671265348,-11.632798201391132,-11.584732147932002,-9.783436123867125,-11.05240671185909,-7.8168481571746,-11.01325138231271,-10.296800091914005,-17.127965561406445,-17.127965561406445,-17.127965561406445,-17.127965561406445,-17.127965561406445,-17.127965561406445,-17.127965561406445,-17.127965561406445,-19.188246523395645,-19.188246523395645,-19.188246523395645,-19.188246523395645,-19.188246523395645,-19.188246523395645,-19.188246523395645,-19.188246523395645,-13.18690824684822,3.3176825012756463,-10.290269937739263,1.057294797717755,-18.158106042401045,1.101266497179516,-18.158106042401045,1.101266497179516,-2.3528832036074,0.03377727446871266,0.12159818808736558,0.0,1.0,0.12159818808736558,2.8966383091089583,0.0,1.6619958308490772,2.2415892315480743,-0.41657866352550416,1.801308221781038,-31.345014289249264,-28.448375980140305,0.5792980623597586,0.6382826933627826
Cer_d18:0_16:0,1.2105203208339224,0.8038315646043003,0.6216774572711876,0.7439988327260595,3.1857674700267764,3.097203518096242,2.9654809341082946,3.012838611276939,8.68657474193369,8.150930187774225,6.979892211669596,6.876243649333152,12.175687055146616,13.428246623819367,11.38931243911504,9.572750331970905,0.9760863611813905,0.7638379687210086,0.6040870874916233,0.7341431052142008,3.3611985278996768,3.3710035152548126,4.607286088942945,4.431281860538825,3.0540655935952814,3.394668876227276,2.110950642530363,2.512314629437246,31.621042307119982,33.16772364739663,26.167475017227286,24.34514851572502,-6.826961827521106,-7.236377640428469,-7.4933459900991535,-7.313727924983829,-5.859318888018321,-5.887512498491454,-5.930972888874409,-5.915129417333203,-6.916514373212887,-6.980161019696896,-7.1352595997053365,-7.1502205522645035,-6.578851974895501,-6.480932628571922,-6.645617663579493,-6.819372518719648,-7.042216323583563,-7.2874117070512305,-7.522049018769107,-7.327063415056153,-5.805714496813815,-5.802801632872702,-5.490373129140866,-5.529323210678065,-7.961819389411338,-7.8560868504276105,-8.33115468639795,-8.157088582571262,-5.624470279128597,-5.576715850151802,-5.813775845884963,-5.885960483829031,-7.131571115989022,0.21953496794190386,-6.2647135598104935,0.4032697635189794,-7.685611246658526,0.4586002197361605,-5.69114186606248,0.15241857528996486,-5.339918893560062,0.00010434004119070878,0.0010434004119070877,-11.673108903297784,1.3322215969736703e-08,0.0010434004119070877,0.8668575561785286,1.9944693805960458,0.06823777500223764,0.14258922606150842,-0.18577089828186144,-0.1556115089763303,-14.817182362647548,-11.955855425872974,0.5186958666333951,0.4760129378736556
Cer_t18:1_16:0,1.7329584335845956,1.4955232493243493,1.3952622165630553,1.3124571966210612,0.3824362468902838,0.3610441287144383,0.3804278043163477,0.401221214235944,13.188043949123918,11.721758642341044,9.799820903412904,9.404002355926613,6.499124854255026,5.3583592063237075,5.009071212543381,5.068121365813457,0.8343594992153015,0.7946176601842616,0.6626247468833047,0.7701768066281429,0.3041130594560378,0.26936088828764854,0.31245110176273644,0.35975255602607464,4.698022615456967,4.268723963589451,2.6735474500042287,3.4305807325799615,7.51465071140947,9.460271319428285,11.03933865182018,6.7709594308709375,-6.468182086707965,-6.6155359667618105,-6.6849297454451655,-6.74611100906335,-7.979205426320944,-8.036767199830747,-7.984470970584713,-7.931254459250277,-6.4989824161935985,-6.6168462462071425,-6.795928963558584,-6.837157692704492,-7.20662554387598,-7.399635263910395,-7.467042562713525,-7.455322864257008,-7.199103027202546,-7.247906322514813,-7.429558553582069,-7.279147283412193,-8.208367852527427,-8.32971531828053,-8.18131940832528,-8.040350940150406,-7.531151373833233,-7.626978128893352,-8.094886850385379,-7.845563517269529,-7.061438530635768,-6.831192010553001,-6.676827939578012,-7.165650279021417,-6.657959265830263,0.13332285379780204,-7.682540536342948,0.3319003527334762,-7.53178688213664,0.3139934589388474,-7.56185778488398,0.691253414385438,8.10215238089954,1.1810482213133652e-06,3.543144663940096e-05,0.11202649360742647,0.9123927690120907,3.543144663940096e-05,-1.0245812705126855,-0.030070902747340256,0.14494802353143768,0.08610789465000487,0.1232990413821507,0.1616825274350711,-14.189746147966902,-15.244398321226928,0.5307908121538728,0.49604173451401734
Cer_t18:0_16:0,0.9979166223261824,0.7078133090324464,0.5766198748671701,0.5748253510088677,0.5599309783585671,0.5176150282391371,0.5558685110681557,0.5305211658488393,10.628841323028873,8.993772534680982,8.964504659158141,7.214795465877598,7.4251550185086295,9.059699069515876,9.434021492092214,6.735018082157788,0.9166974661423147,0.6367598686468846,0.5224855000339678,0.47980913775496015,0.37655459082971426,0.3837280259659323,0.5566589530742638,0.5172822217850306,4.570193628227663,4.422732728110886,3.048502576144351,2.931791182575426,9.367357085493241,9.167949346259949,8.102831751244011,7.341369359160779,-7.020097662841042,-7.363587019784405,-7.568584137216404,-7.571701133615175,-7.5979538676973055,-7.676535613668802,-7.6052356155015115,-7.65190753571667,-6.714721888149113,-6.881760676662329,-6.8850202211186575,-7.102159230539873,-7.073419511521726,-6.874457169688144,-6.833970610894032,-7.170972579243022,-7.104989890043065,-7.469374778695743,-7.667170158576369,-7.752378995749976,-7.994704358606346,-7.97583335496375,-7.603814631005237,-7.677178781800849,-7.55873750048237,-7.591535304584699,-7.9636425624877,-8.002679512549202,-6.841062078756034,-6.862579439007954,-6.986079474404225,-7.084767687486553,-7.138453996240876,0.32697629190999883,-7.310556562991401,0.36113484365865284,-7.63881358789614,0.28634098981078426,-7.378252475753868,0.4886974291468959,0.9992043353301336,0.33465379529466344,0.621087789084249,-1.3011469648268479,0.21421545469578074,0.621087789084249,-0.17210256675052538,0.2605611121422715,0.11763315867697137,0.12005904689152544,-0.2679473016367925,0.22413159690563805,-14.777267584137014,-14.68880903874527,0.5169300443673494,0.5023043363346852
Cer_d18:1_18:0,0.01426159176623186,4.0672700112186134e-05,0.028377636214969745,0.04804110410427362,0.05456720170655634,0.060068137892754815,0.08253144818535811,0.032489563069081025,0.34574731490666166,0.1320925768338817,0.13753404698722652,0.8289309734894521,0.2583330450572881,5.941871773962615,0.3487645322515954,0.6167879236398262,0.002029836830987849,0.004432216411176594,0.0015036151758241842,4.0672700112186134e-05,8.134540022437227e-05,0.0036972749452421857,4.0672700112186134e-05,4.0672700112186134e-05,0.01293632585363878,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,0.10486066700146311,0.0073169653779827275,4.0672700112186134e-05,-11.268197357582073,-17.127965561406445,-10.580166013158616,-10.053710410931576,-9.926334389986705,-9.830287841472817,-9.512587980067414,-10.444848489474696,-10.140340148370234,-11.102545336475039,-11.062176851980523,-9.265911466009278,-10.431798728110962,-7.296268876707715,-10.131651351082256,-9.561523109884318,-13.217811979899677,-12.436867613409634,-13.517895065249212,-17.127965561406445,-16.434818380846497,-12.618171343885134,-17.127965561406445,-17.127965561406445,-13.426009041255524,-19.188246523395645,-19.188246523395645,-19.188246523395645,-19.188246523395645,-11.333415864888094,-13.995852676720618,-19.188246523395645,-11.325126643239223,2.4381028117695167,-9.64191259584836,1.0106633587176932,-15.91141110392593,3.0455360071484168,-15.876835304493065,2.9319065988996673,-1.8038452797765072,0.09280972716914004,0.2320243179228501,-0.023133340524518604,0.9818704005869354,0.2320243179228501,1.6832140473908623,0.03457579943286504,1.668447810683278,2.225019742104249,-1.9231722638183748,1.7383963458418006,-27.23653774716515,-25.518747900341424,0.5841936024185758,0.6221635703482397
Cer_t18:1_20:0,0.1162581664875208,0.09813552763381721,0.0839810186740816,0.05464083777481774,0.06275483887383017,0.07079695635231652,0.05509009483650579,0.06462646027597492,1.0134242998923073,0.7787856662429471,1.168799215753628,0.7576523269935622,0.9093745797001651,1.0919047100948853,1.1280641234273894,0.9899095487574917,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,0.10790756336916131,0.09561359725270602,0.011196780851551352,0.07553019983128992,1.4229148513228251,2.384335866339671,3.522699265424331,1.7345746187501547,-9.16995409954399,-9.33941793256353,-9.495176585756138,-9.924985843125677,-9.786531702333132,-9.66595138049756,-9.916797457932827,-9.757143462179185,-9.064958081554634,-9.328312484486512,-8.922316163436275,-9.35582374398034,-9.17329126471394,-8.99036946220886,-8.957790075435934,-9.08843477882512,-17.127965561406445,-17.127965561406445,-17.127965561406445,-17.127965561406445,-17.127965561406445,-17.127965561406445,-17.127965561406445,-17.127965561406445,-11.304773386981099,-11.425733312267933,-13.570422039870072,-11.661515778845677,-8.725585594028823,-8.209372451094477,-7.819065541396978,-8.5275308670809,-9.325118116805887,0.30329787951561865,-9.41703869801582,0.40076034048408726,-14.55928834544882,2.83292851349597,-12.72417708740337,4.714984703918303,0.517299919623131,0.6130227559535205,0.9618441911942741,-0.9436209715516212,0.361363989139167,0.9618441911942741,-0.09192058120993174,1.8351112580454494,0.22358404897440606,0.04555826537362075,-0.7340850926942076,-0.0131175579806905,-23.88440646225471,-22.14121578541919,0.6095729600171279,0.574682854397847
Cer_t18:0_20:0,0.0400984786043851,0.02893208234441965,0.03031548163835349,0.029997567207178936,0.06374637985257245,0.07297355811973782,0.04776522611783061,0.05991229954548256,0.3826516289137782,0.3637367933475377,0.5257554345925903,0.2527706580645554,0.46394443491956733,0.4597465477406003,0.5946152605183659,0.38859628687304126,0.013054817625991906,0.011086791785195026,0.012117875388950514,0.0074311431721629795,0.031935200251312364,0.029473309502834506,0.043562331746538764,0.03765799433321609,4.0672700112186134e-05,0.06237712702451231,4.0672700112186134e-05,0.019072371227086025,0.7408409241325445,0.9918576375074722,1.4378089465355657,0.8810993354788951,-10.234428997346594,-10.560816295779674,-10.51410886371163,-10.524651105619206,-9.770854995099304,-9.635670232905168,-10.059469503223497,-9.832885572206848,-10.038923362712707,-10.089617842010066,-9.721212201520899,-10.453565765134602,-9.846283560161451,-9.85537299842478,-9.598133777469721,-10.02350737112947,-11.356610158513002,-11.520012920370469,-11.431085723565792,-11.920087685032376,-10.462058533314563,-10.54228229971385,-10.151574564732131,-10.297222126305092,-19.188246523395645,-11.85284969880465,-19.188246523395645,-13.037807597687351,-9.378262427922701,-9.086468766479205,-8.715172683979562,-9.204877980210782,-10.267165554229422,0.3002403888086857,-9.82777225132753,0.16300878929841595,-13.686868353845616,3.4361661101184553,-9.729739922832236,0.7110010175642271,-3.6377507421473725,0.002689379083313258,0.01861877826909179,-3.189682329291167,0.0065536423805001,0.01861877826909179,0.43939330290189105,3.9571284310133805,0.390299719335621,0.18414977370052305,0.6563851902378216,-0.020507095733520636,-23.95403390807504,-19.55751217415977,0.5713805201399376,0.4974937423629775
Cer_t18:1_22:0,0.7438535249165135,0.6198692366805202,0.5925922172452437,0.47139752068203256,0.49421056768550936,0.575868513632416,0.4739229167174969,0.47475430067524127,4.806928672470542,4.500568693265821,5.331924835755886,4.744427930288621,5.1678124500220095,5.971772516041716,5.452209760843876,5.82251550871728,0.204410781482799,0.18165653331061143,0.17487086297645033,0.13557298766870646,0.4489102931918851,0.5050552114509609,0.42154413569510596,0.4830398464498257,4.0672700112186134e-05,0.1648749920486155,0.5836404298690252,0.36991115368833927,7.208332054333552,11.72617043281945,10.418886581511563,8.36622930655419,-7.3139232505606735,-7.496258843684115,-7.541260889080366,-7.770065659888985,-7.72280571415454,-7.569888031205625,-7.764722705387442,-7.762969982426799,-7.508234723367271,-7.57408930883341,-7.404580768509044,-7.521322211749286,-7.435843598714805,-7.291249286709303,-7.382272086702697,-7.316560687549453,-8.605635786980201,-8.723649666401316,-8.76171961522574,-9.016257241219947,-7.818944315563709,-7.701099637993926,-7.881842907918592,-7.745668242823563,-19.188246523395645,-10.880860790077573,-9.616763261961632,-10.07278550125135,-7.103055487189847,-6.616469940861257,-6.7346728972718575,-6.954089791919908,-7.516216956959143,0.1321736194836696,-7.530789011606333,0.20049121346342602,-10.608239798314177,3.555011004084505,-7.319480402692832,0.522296942594372,0.17163412500587188,0.8661813429627233,1.0,-2.588802274263555,0.021439342490732444,1.0,-0.014572054647190136,3.2887593956213443,0.028007717308031723,0.02201097948586336,-0.45565845883820555,-0.09000916629360632,-18.12445675527332,-14.850269414299166,0.5852997384447235,0.4928853610995759
Cer_t18:0_22:0 ,0.6486373780441969,0.5281261880886936,0.4445231114783059,0.3666776040991641,0.6861636663705443,0.7052243027117818,0.6178868533634007,0.6174985370649249,4.170234321299084,3.512943733599922,4.251184970254347,2.941703430890483,4.170056317926769,4.4577995478972845,3.72956851917471,3.990720776442527,0.27910749875221963,0.2651669009169885,0.2135829478529641,0.1500067852142091,0.4595886063718971,0.447393091731585,0.5404503004465746,0.5237192695523469,0.9315877597433543,0.9263757926409911,0.7836553381496236,0.7107043024822288,6.701432833855925,7.7014624659095725,6.395894489162277,6.886203506860319,-7.450893569879398,-7.6564321431548,-7.828765342969905,-8.021284391864281,-7.394651210913992,-7.3672514788140875,-7.49946203537604,-7.500090691525405,-7.6503208475161255,-7.821838717374736,-7.631095313301514,-7.9993042620798755,-7.650363532688631,-7.583637804534567,-7.762000525447158,-7.694321213593927,-8.294170383099626,-8.345407948381885,-8.561742119148864,-8.915086863064515,-7.795435635545328,-7.82232978288409,-7.6333647091177665,-7.664811595269869,-9.149157953926057,-9.154768376979863,-9.322079048906085,-9.419791899208256,-7.175971714573748,-7.036882832443464,-7.222636775449159,-7.148773155714613,-7.757491823517579,0.19601656486251104,-7.556472311611726,0.141025500600231,-8.895275574089393,0.44148940581800705,-7.437525775124755,0.3217510075884583,-2.3545565965823254,0.03366967355513605,0.12159818808736558,-7.547479416870301,2.679138959347025e-06,0.12159818808736558,0.20101951190585332,1.4577497989646373,0.13850087424360621,0.03456217304711483,-0.00042760471026982423,-0.04204409110655849,-16.652767397606972,-14.993998086736482,0.5341620021287067,0.4960335283558496
